Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
National Solar Programs,National Solar Programs,573,2
Code Platoon,Code Platoon,573,15
Patriot Powered Products,Patriot Powered Products and Publications,568,48
Best Medicare Plans,Best Medicare Plans,568,16
Accountability Project Ohio,The Accountability Institute,565,1
St. David's Foundation,St. David's Foundation,563,42
Center for Austin's Future,"The Center for Austin’s Future PAC. 5 Largest Contributors: Austin Hotel & Lodging Association; CREA Capital, LLC; PSW Real Estate; Ward Tisdale; Austin Apartment Association.",562,1
Duquesne University,Duquesne University,561,2
AFSCME,"American Federation of State, County and Municipal Employees",560,6
My Pay My Say,The Mackinac Center for Public Policy,560,8
Kelly Mims for Circuit Court,Committee to Elect Kelly Mims,560,6
"New England, New Energy","New England, New Energy",560,22
Physicians for Human Rights,Physicians for Human Rights,560,12
Informed Immigrant,FWD.us Education Fund,560,26
My Child. My Choice.,My Child. My Choice.,560,20
Crowdpac,"Crowdpac Inc., a certified B Corporation. Not authorized by any candidate or candidate committee.",560,2
FINCA,FINCA International,559,22
"Virginia 12th, A NowThis Film",NowThis,559,4
"A4 Wealth Advisors, LLC","Investment Advisory Services Offered through A4 Wealth Advisors, LLC, a Registered Investment Advisor. Insurance products and services offered through licensed professionals of A4 Capital Management. The aforementioned companies are affiliated. NC Insurance License #1341818.",559,13
Independent Voter,IVN News,558,9
"Sabino ""Pio"" Renteria for Austin City Council, District 3",Sabino "Pio" Renteria Campaign,557,12
Freedom Motors,Freedom Motors,557,3
Mike Quigley,Quigley for Congress,557,2
Jorge “JD” Delgado for Laredo College Board of Trustees Place 4,"Julio L. Delgado, Treasurer:  Vote 4 Jorge ""JD"" Delgado for Laredo College Board of Trustees, Place 4 Campaign",556,4
National Farmers Union,National Farmers Union,555,8
Tariffs Hurt the Heartland,Farmers for Free Trade,554,2
Rep. Ro Khanna,The Office of Representative Ro Khanna,553,2
Circa,Circa,551,12
New Wentzvillian For St Charles Countians,Paid 4 By the New Wentzvillian,551,2
The Real News Network,The Real News Network,551,2
GALEO.org,GALEO,550,2
Our Friendly Forest,"Green Straw, LLC",549,4
Ready for Terry,TMAC 2020 PAC,549,11
Ami Horowitz,Ami Horowitz,549,24
Concerned Veterans for America,Concerned Veterans for America,548,16
For Kids & Country,For Kids & Country,548,8
Voices for Affordable Health,Voices for Affordable Health,548,24
24toDouble,Richard Chancy LLC,546,1
Compassion & Choices,Compassion & Choices,546,32
The Power of Minnesota,Power of Minnesota,545,7
Public Citizens for Children and Youth (PCCY),Public Citizens for Children and Youth,543,10
California Immigrant Policy Center,California Immigrant Policy Center,542,3
CMMB,CMMB-Healthier Lives Worldwide,540,6
Dallas Safari Club,DSC Foundation,540,3
G.I. Jobs Magazine,G.I. Jobs Magazine,539,17
Save MI City,SaveMICity,538,15
"Lawson Cary Bittick, III for Monroe County Sheriff 2018","the Committee to Elect Lawson Cary Bittick,III for Monroe County Sheriff",537,16
Student Borrower Protection Center,Student Borrower Protection Center,535,4
United We Dream Action,United We Dream Action,534,24
Fairbanks North Star Borough School District,Fairbanks North Star Borough School District,533,3
Colorado Blueprint to End Hunger,Colorado Blueprint to End Hunger,533,7
Cabot Creamery Co-operative,Cabot Creamery Co-operative,533,2
Women's Heart Alliance,Women's Heart Alliance,530,5
UCSB Arts & Lectures,UCSB Arts & Lectures,530,12
Dogwood Alliance,Dogwood Alliance,530,4
Zero Fatalities Nevada,The Department of Public Safety,526,2
340B Matters,340B Matters,525,24
Red Blue Divide,RedBlueDivide operated by Today's Growth Consultant,525,8
Citizens Against Laredo Landfill,"Citizens Against Laredo Landfill, Inc.",525,6
Law Center For Social Security Rights,The Law Center for Social Security Rights,524,3
Cityteam,Cityteam,524,6
Texas Citizens Coalition,Texas Citizens Coalition,523,15
Capital Research Center,Capital Research Center,521,42
OHCAP - Ohio Coalition for Affordable Prescriptions,the Ohio Coalition for Affordable Prescriptions,520,6
Financial Wisdom,"Financial Wisdom who is not a mortgage broker or lender, Financial Wisdom acts as an independent advertising publisher.",518,2
Murray Insurance Agency,Murray Insurance Agency,517,11
Boot The Ban West Virginia,The Distilled Spirits Council,516,16
World Concern,World Concern,513,5
St. Bonaventure Indian Mission and School,St. Bonaventure Indian Mission and School,513,12
Coverage of the Trump Presidency by The Epoch Times,The Epoch Times,511,8
Penguin Teen,Penguin Young Readers,511,16
Ploughshares Fund,Ploughshares Fund,511,14
Elect Kyle Reeves For Mayor of Searcy,Kyle Reeves (R) For Mayor,510,6
Wines for Humanity,Wines for Humanity,509,3
Consumers for Sensible Energy,Consumers for Sensible Energy,508,3
World Villages for Children,World Villages for Children,507,9
Judge Jeff Weill,Judge Jeff Weill,507,11
Consumers Energy,Consumers Energy,506,3
Pacific Legal Foundation,Pacific Legal Foundation,505,5
Dr. Bronner's,Dr. Bronner's,504,6
Marsy's Law for Iowa,"Marsy’s Law for Iowa, LLC, 400 East Court Avenue, Suite 110, Des Moines Iowa 50309 Emilio Gonzalez",503,4
EV Drive Coalition,EV Drive Coalition,503,2
Teach For America,Teach For America,502,5
Gloria the Play,Gloria: A Life,501,27
Publicsquare.net,Public Square Net,501,7
Rory Lancman for Queens District Attorney,Rory Lancman for Queens District Attorney,500,2
Northeastern University,Northeastern University,500,2
Tetra Pak - USA,Tetra Pak,500,2
Reward Volunteers,Reward Volunteers,500,1
TB Alliance - Community Engagement,TB Alliance,500,1
American Anti-Vivisection Society,American Anti-Vivisection Society,500,1
League of Conservation Voters,League of Conservation Voters,500,2
Campus Election Engagement Project,Campus Election Engagement Project,500,1
Voter Opinion Survey,"20-20 Insight, LLC",500,1
C-SPAN,C-SPAN,500,1
The Sam Bernstein Law Firm,The Sam Bernstein Law Firm,499,11
Asian & Pacific Islander American Health Forum (APIAHF),Asian & Pacific Islander American Health Forum,499,7
Stand,Stand (EIN: 94-3331587),499,14
Delmarva Power (Delmarva Connect),"Pepco Holdings, Inc.",498,9
Big Cat Rescue,Big Cat Rescue,497,3
Center for Animal Law Studies,Center for Animal Law Studies,495,4
Armed American Supply,Armed American Supply,494,170
iAmerica Action,United We Can. Not authorized by any candidate or candidate’s committee.,494,6
LASD Recruitment Unit,The Los Angeles County Sheriff's Department,493,3
Digi.City,Digi.City,493,1
Housing Opportunities Made Equal of Virginia (HOME),Housing Opportunities Made Equal of Virginia,492,17
Animal Legal Defense Fund,Animal Legal Defense Fund,491,5
Eco Soapr,Yakov Bindler,491,5
The Greater Boston Food Bank,The Greater Boston Food Bank,491,5
Congressman Peter King,Pete King for Congress.,490,5
Sarah J. Liddy for Judge,Sarah J. Liddy,489,3
Supervisor Joseph Saladino,Citizens for Saladino,486,7
Smart Cities Prevail,Smart Cities Prevail.,484,14
Global Wildlife Conservation,These ads ran without a disclaimer,483,1
Great America PAC,Great America PAC,483,24
Interstate Natural Gas Association of America,Interstate Natural Gas Association of America,482,3
Verizon Wireless Workers Rising,Verizon Workers Rising/CWA,482,2
Dan Lipinski for Congress,Dan Lipinski for Congress,481,3
Yale Program on Climate Change Communication,Yale Program on Climate Change Communication,481,13
Acessa Health,Acessa Health,481,14
National Retiree Legislative Network,NRLN,480,2
City Journal,City Journal,479,23
G3C Technologies Corporation,G3C Technologies Corporation,479,13
ONE,ONE Action,478,4
Miry's List,Miry's List,478,6
Democrats for Education Reform DC,"Democrats for Education Reform DC IEC. 641 S Street NW, Washington, DC 20001. Christopher Chambers, Treasurer. A copy of our report is on file with the Director of the Office of Campaign Finance of the DC Board of Elections.",478,7
Rise Against Hunger,Rise Against Hunger,477,20
We Are Child Care Illinois,SEIU Healthcare Illinois & Indiana,475,9
Visit Jackson Hole,Jackson Hole Travel and Tourism Board,475,1
Don't Trash Arizona,Maricopa Association of Governments,475,13
Illinois Family Institute,Illinois Family Institute,474,5
Catholic Relief Services,Catholics Confront Global Poverty,474,45
Iowa Farm Bureau,Iowa Farm Bureau,474,4
E. O. Wilson Biodiversity Foundation,E.O. Wilson Biodiversity Foundation,473,39
Society of Critical Care Medicine (SCCM),the Society of Critical Care Medicine,472,4
NowThis Politics,NowThis,471,4
Ford for Chicago,Friends of Ford for Chicago,469,23
Affordable Energy for Kansas,Affordable Energy for Kansas,469,6
peta2,People for the Ethical Treatment of Animals,467,4
BESE,BESE,467,8
Western Iowa Educational Endeavors,Western Iowa Educational Endeavors,465,6
UnitedHealthcare,UnitedHealthcare,464,9
Polling.GOP,Polling Dot GOP,462,1
Everglades-Trust,"Everglades Trust, established in 1994",462,6
Michigan Health & Hospital Association,the Michigan Health & Hospital Association,462,2
United Way of King County,United Way of King County,461,13
National Center for Public Policy Research,the National Center for Public Policy Research,461,8
In Shifra's Arms: Jewish Pregnancy Help,"In Shifra's Arms, Inc.",460,2
Anthony Brown,Congressman Anthony G. Brown,459,4
Nine Line Apparel,These ads ran without a disclaimer,458,2
Center Street,Center Street,458,3
Continental Divide Trail Coalition,Continental Divide Trail Coalition,456,4
Inspired Lifestyle,These ads ran without a disclaimer,456,5
NC Senator Floyd B. McKissick Jr.,McKissick for NC Senate,454,24
OhioMeansVeteranJobs,OhioMeansVeteranJobs,454,2
Planet Love Life,Planet Love Life,453,5
National Loan Advisors,National Loan Programs,453,9
Dewey Arthur,Friends of Dewey Arthur,453,5
Tampa Immigration Attorney Neil F. Lewis,"Immigration Attorney Neil Lewis, Tampa FL (813) 226-2144. The hiring of a lawyer is an important decision that should not be based solely upon advertisements. Before you decide, ask us to send you free written information about our qualifications and experience.",453,3
EMILY's List,EMILY's List,452,56
Muslim Advocates,Muslim Advocates,452,3
Steven Fulop,The Election Fund for Steven Fulop 2021,452,5
Ardila Law Firm  / U.S. Immigration Law,Ardila Law Firm LLC,452,2
Jemar Tisby,Zondervan,451,4
The Trump Revolution,The Trump Revolution,451,1
AARP Virginia,AARP Virginia,450,5
Lawyers' Committee for Civil Rights Under Law,Lawyers' Committee for Civil Rights Under Law,450,6
Friends of Mike Dickinson,Committee To Elect Mike Dickinson,450,2
Corporate Accountability,Corporate Accountability,449,9
Convention of States South Carolina,Convention of States Action,448,2
SunSource Homes,SunSource,448,2
Fake News Writer,Fake News Writer (a political satire series),448,8
Michael Medved,Job Creators Network (“JCN”),447,2
Democratic Climate Action,the Democratic Governors Association,447,10
Asociación de Maestros de Puerto Rico,Asociación de Maestros de Puerto Rico,446,8
Math4cure,Math4cure,445,124
Ben & Jerry's,These ads ran without a disclaimer,443,1
AARP Texas,AARP,443,1
Sunny 98.1,San Diego Organizing Project,442,4
March for Life,March For Life,442,2
CharterStrong,New Jersey Left Behind,442,2
PennFuture,PennFuture,441,2
Monique Brown-Barrett for Chancery Judge,Committee to Elect Monique Brown-Barrett,440,10
Firefly Engagement,American Legislative Exchange Council,440,4
SEIU District 1199,SEIU District 1199 WV-KY-OH,440,3
Animal Matters,Animal Matters,439,154
Visit Houston,Houston First,439,7
Whistleblower Aid,Whistleblower Aid,438,1
DTE Energy,DTE Energy,438,6
Democratic Coalition Against Trump,The Democratic Coalition,436,29
Onondaga County Health Department,Onondaga Health Department,435,2
BreakPoint,The Colson Center,434,4
County Solar Programs,County Solar Programs,434,5
Col Rob Maness ret,Iron Liberty Group,433,1
Offbeat,Topix,433,121
Human Life Action,National Committee for a Human Life Amendment,432,8
Beacon,the Maine People's Alliance,432,8
William Calloway,Friends for William Calloway,432,2
UnitedVoice.com,"Beachside Media, Inc.",432,36
Environmental Advocates of New York,Environmental Advocates of New York,431,3
Restore the Delta,Restore the Delta,431,12
Holt International,Holt International,431,9
Texas Right to Life,Texas Right to Life,429,2
Rudy Morales for Municipal Court,"Maria Del Carmen Perez, Treasurer",428,8
The Shadow League,The Shadow League,427,3
Energy Citizens,American Petroleum Institute,425,5
Doris Day Animal League,The Humane Society of the United States and its affiliates,425,2
Congressman Michael Cloud,official funds authorized by the House of Representatives,423,11
UnidosUS,UnidosUS,422,2
The 700 Club,"The Christian Broadcasting Network, Inc.",420,6
Trumpy Bear,"Exceptional Products, Inc. marketer of Trumpy Bear",420,18
Andrew Yang for President 2020,Andrew Yang,420,95
New England Clean Energy Connect,New England Clean Energy Connect,420,5
Bloomsbury Publishing USA,Bloomsbury Publishing,419,5
"Lawson Cary Bittick, III for Monroe County Sheriff 2018",Bittick for Sheriff,418,4
Massachusetts Parents United,Massachusetts Parents United,418,5
Washington Policy Center,Washington Policy Center,418,14
Left of Center,"Left of Center PAC, not authorized by any candidate or candidate's committee.",416,4
Sempervirens Fund,Sempervirens Fund,416,9
Gates Foundation,Bill & Melinda Gates Foundation,415,15
Cheddar Live,Cheddar,414,3
RespectTHISHouse,These ads ran without a disclaimer,413,2
Mercy Home for Boys & Girls,Mercy Home for Boys & Girls,411,18
Americans for Prosperity Foundation,Americans for Prosperity Foundation,409,8
Sandy Steckler Re-Election Committee,The Committee to Re-Elect Judge Sandy Steckler,408,3
DTN/The Progressive Farmer,DTN/The Progressive Farmer.,408,4
Arizona Speaker Series,Eminent Series Group,407,1
Lucky Duck Foundation,Lucky Duck Foundation,405,5
We Are The Mighty,We Are The Mighty,405,16
Steve Bullock,Big Sky Values PAC,405,12
Attorney General Bob Ferguson,Friends of Bob Ferguson (D),404,16
Alexander Street,"Alexander Street, a ProQuest Company",403,3
Christian Burridge for State Senate,Christian Burridge for State Senate,401,1
Pearson PreK-12,Pearson PreK-12,401,1
Friends of RealOptions,RealOptions Obria Medical Clinics,401,40
Coalition for the Future of Oklahoma Families,Coalition for the Future of Oklahoma Families,401,4
Indiana State Teachers Association,Indiana State Teachers Association,400,23
Northwest Treaty Tribes,Northwest Indian Fisheries Commission,400,4
AARP California,AARP,400,5
University Hospitals,University Hospitals,400,2
Ken Kincade for Cabot Mayor,the Ken Kincade for Mayor campaign,400,8
PSEA - PA State Education Association,PA State Education Association (PSEA),399,5
All Out,All Out,396,6
MyStraw,MyStraw,393,18
Rednecknationco,Redneck Nation,393,5
Anna Ward Sukmann For County Court Judge,Friends of Anna Ward Sukmann,392,3
Axiom News Network,Axiom News Network,392,1
Consumer Reports Advocacy,Consumers Union,390,4
That Life Shop,That Life Shop,389,15
Rewire.News,Rewire.News,389,6
Texans for Traffic Relief,Texans for Traffic Relief,388,6
Rocky Bleier - The Official Fan Page,Rocky Bleier,388,3
EarthX,EarthX,385,6
Proud USA Veterans,Proud USA Veterans Team,385,24
Ax The Bev Tax,the PA Food Merchants Association and American Beverage Association,383,21
American Chemistry,American Chemistry Council,383,16
Support Topgolf Louisville,Support Topgolf Louisville,382,4
Liberty Nation,Liberty Nation,382,10
GZERO Media,GZERO Media,380,8
Trump Care 2019,Trump Care 2019,380,5
Shared Hope International,Shared Hope International,379,13
Conservation Voters of Pennsylvania,Conservation Voters of Pennsylvania,379,3
Mr. Colion Noir (@MrColionNoir),Colion Noir,377,6
SEIU National Retirees,Service Employees International Union,377,9
NYCEDC,New York City Economic Development Corporation,377,1
Operation Food Search,Operation Food Search,377,4
14th District GOP of Georgia,14th Congressional District Republican Party of Georgia - not authorized by any candidate or candidate's committee,376,5
Paige Ellis for City Council District 8,Paige Ellis for City Council,375,4
Huuuge Casino,These ads ran without a disclaimer,375,4
Sungrade Solar,Sungrade Solar,374,13
Know More to No More,Know More to No More campaign,373,2
A Simpler Time,A Simpler Time,373,3
Louisiana Association of Educators,Louisiana Association of Educators,373,4
SiriusXM,SiriusXM,371,3
Providence: A Journal of Christianity & American Foreign Policy,Providence: A Journal of Christianity & American Foreign Policy,370,4
National Democratic Redistricting Committee,the National Democratic Redistricting Committee,369,6
Open Doors USA,Open Doors USA,369,4
Lesión de Nacimiento,"Justice Guardians, LLC",369,1
United Nations Foundation,United Nations Foundation,368,6
U.S. Term Limits,U.S. Term Limits,368,2
Created Equal,Created Equal,364,8
Georgia Life Alliance,Georgia Life Alliance Committee,363,1
City of Walterboro Government,"Walterboro, SC",363,9
Episcopal Relief & Development,Episcopal Relief & Development,363,10
Fernando Camacho - Seguros FL,Fernando Camacho,362,8
Invisible Institute,the Invisible Institute,361,15
SEIU Faculty Forward,SEIU Faculty Forward,361,6
Missouri Century Foundation,Missouri Century Foundation,361,3
Stop Elder Abuse in New York,Stop Elder Abuse NY,360,5
American Friends Service Committee,The American Friends Service Committee (AFSC),357,8
Advance Natchitoches,Advance Natchitoches,356,4
Sherrod Brown,Friends of Sherrod Brown,354,3
Roaming Bison Wind,Roaming Bison Wind,354,50
The Midnight Mission,The Midnight Mission,354,3
Earth Guardians,Commonwise,353,37
LaunchGood,LaunchGood,353,21
Offbeat Quizzes,These ads ran without a disclaimer,352,55
Thirst Project,Thirst Project,352,8
Jan Schneider,Friends of Jan Schneider,351,2
Dauphin County Commissioners Jeff Haste & Mike Pries,Friends of Haste & Pries,351,3
DuPage Democrats,The Democratic Party of DuPage County,350,1
SweetGrass Capital,"SweetGrass Capital, A MIdland Mortgage Corporation Company NMLS 66708",350,2
Ceres,Ceres,350,15
Sunrise Movement,Sunrise PAC,350,1
KCET City Rising,KCET City Rising,350,1
Better Together Commission,Better Together Commission,350,2
Zsenia,Zsenia,350,8
A Place At The Table,A Place at the Table,350,3
Convention of States Utah,Convention of States Action,350,2
Untied Status Marin Crops,"Marin Crops, Inc",349,1
Protect the Granite State,Protect the Granite State,349,1
Follow Your Legend,Follow Your Legend,348,17
North Dakota Republican Party,The North Dakota Republican Party,348,6
No Gay No Way,No Gay No Way,348,3
Texas Sierra Club,Sierra Club,346,3
Ranker,Ranker,345,14
National Veteran Advisors,National Veteran Programs,344,6
Nomiki Konst,Friends of Nomiki Konst,344,6
ACLU of Southern California,the American Civil Liberties Union of Southern California,344,5
Latino Community Fund of Washington State,Latino Community Fund,344,2
Publicwill,Publicwill,343,27
Michigan Auto Law,Steven M. Gursten,342,9
Scott Anslum For Sheriff,Scott Anslum Campaign Fund,342,1
Point Source Youth,Point Source Youth,341,9
Beyond Surplus,Beyond Surplus,341,2
Mel Coxwell for Chancery Court Judge Rankin County Place 2,Mel Coxwell,340,4
Planned Parenthood of the St. Louis Region & Southwest Missouri,Planned Parenthood of the St. Louis Region and Southwest Missouri,340,6
EveryLibrary,EveryLibrary | FEIN 46-1534149,340,6
Pep Solar,Pep Solar,339,74
Solar Solutions,"Solar Solutions A Solar Energy Company Based In Los Angeles, CA.",339,4
Center for Environmental Health,Center for Environmental Health,338,7
Re-Elect Alderman Tom Tunney,Citizens for Tunney,338,2
Children's Health Defense,World Mercury Project,338,4
Co-ops Vote,National Rural Electric Association,338,11
Certell,Certell,337,1
Veterans Florida,Veterans Florida,337,12
GlobeIn,These ads ran without a disclaimer,337,1
Bradley Center for Natural and Artificial Intelligence,Discovery Institute,337,2
"Georgia Gun Owners, Inc.",Georgia Gun Owners,337,2
Win Without War,"Win Without War, a program of the Center for International Policy.",337,5
Pioneer Seeds,Pioneer Seeds,337,1
Nebraska Appleseed,"Nebraska Appleseed Center for Law in the Public Interest, a nonprofit, nonpartisan 501(c)(3) organization. Does not support or oppose political candidates.",336,5
Pi Yoga Pants,PI Yoga Pants,335,31
Florida Wildlife Federation,Florida Wildlife Federation,335,2
The Fighting Forces,The Fighting Forces,335,72
Visit Mississippi,VISIT MISSISSIPPI,334,1
American Solar Power Solutions,American Solar Power Solutions,334,19
Colorado Clean Cars,Colorado Clean Cars,333,1
Unspeakable Crimes,Ranker,332,25
Women NYC,Women.NYC,332,1
Help For Flint,Help For Flint,331,5
Beacon Center of Tennessee,the Beacon Center of Tennessee,331,5
WSL PURE,World Surf League,330,2
The American Petroleum Institute,American Petroleum Institute,329,1
U.S. Leadership Coalition,U.S. Leadership Coalition,329,1
Minnesota Department of Health,Minnesota Department of Health,328,2
OD Action,OD Action,326,2
Family Equality Council,Family Equality Council,326,11
The San Francisco Dungeon,These ads ran without a disclaimer,324,1
The PA Wilds,PA Wilds Center,324,1
People's World,People's World,323,16
The Association of Zoos and Aquariums,The Association of Zoos and Aquariums,323,6
Protect The Harvest,Protect The Harvest,323,4
Beautiful Feet,Beautiful Feet,323,3
Idaho Fish & Wildlife Foundation,Idaho Fish & Wildlife Foundation,322,3
Just Facts,"Just Facts, a nonprofit institute dedicated to publishing rigorously documented facts about public policy issues.",321,5
Precious Retirement Strategies,Precious Retirement Strategies,321,20
Washington State Democratic Party,Washington State Democratic Party,321,4
Michigan Humane Society,Michigan Humane Society,320,2
Consulta de Inmigracion en San Diego,The Cruz Law Office,320,3
The Resist Zone,The Resist Zone,319,11
Hecla Greens Creek,Hecla Greens Creek,317,3
Mississippi Development Authority,Mississippi Development Authority,317,3
PhRMA,PhRMA,317,1
Student Borrower Protection Center,These ads ran without a disclaimer,316,1
ThermaSeat,ThermaSeat,316,1
Place Matters Oregon,Place Matters Oregon,315,2
Time for Oregon,Time for Oregon,315,2
Protect Ohio's Middle Class,Keep Ohio's Heritage,315,4
Airline Passengers for Justice,Airline Passengers for Justice,315,6
Choose God,ChooseGod,315,5
Modesto Irrigation District,Modesto Irrigation District,315,1
OwlFactor,OwlFactor,314,170
Carnegie Corporation of New York,Carnegie Corporation of New York,313,4
Ryan For Ward 4,"Ryan For Ward 4: Christopher Smith, Treasurer.",313,1
The Nature Conservancy in California,Commonwise,313,33
Jewish Community Center of San Francisco,Jewish Community Center of San Francisco,313,4
Alliance for Michigan Power,the Alliance for Michigan Power,313,59
Stop Destroying Tennessee Farms,Stop Destroying Tennessee Farms,311,4
Yale Repertory Theatre,Yale Repertory Theatre,311,8
Travis Clardy,Travis for Texas,310,2
The Epoch Times Los Angeles,The Epoch Times - Los Angeles,310,7
Coweta GOP,Coweta Republican Party,310,4
Americans for Food and Beverage Choice,American Beverage Association,309,37
Jim Craig for Mayor,Jim Craig for Mayor,308,3
Hillsdale College,Hillsdale College,308,19
Glenn Beck,TheBlaze,307,7
Dakota Range Wind,Dakota Range Wind,307,63
New York Working Families Party,Working Families Party,306,21
"City of Cookeville TN - Ricky Shelton, Mayor",Better Cookeville,305,1
Tru Power Solar Energy,Tru Power Solar Energy,304,455
NRA Institute for Legislative Action,NRA,303,1
New Jersey Education Association,the New Jersey Education Association.,302,2
New Mexicans for Economic Prosperity,New Mexicans for Economic Prosperity,301,8
Blue Store South Charlotte,Blue Store of South Charlotte,301,4
Job Creators Network,Job Creators Network,301,3
Young People in Recovery,Young People in Recovery,300,1
China US Focus,China-US Focus,300,5
Jeff White,Jeff White,300,21
Habitat for Humanity of Omaha,Habitat for Humanity of Omaha,300,2
Christians United for Israel (CUFI),Christians United for Israel,300,2
Bergen County Winter Wonderland,These ads ran without a disclaimer,300,1
UUSC: Unitarian Universalist Service Committee,Unitarian Universalist Service Committee,300,2
State Representative Trent Ashby,Texans for Trent Ashby,300,1
North Shore Animal League America,North Shore Animal League America,300,3
Rebuild SoCal,SCPFJ & Rebuild SoCal.,300,2
Green For All,Green for All,300,6
Lake Oconee RallyRaiser for Brad Raffensperger for Ga Secretary of State,Lake Oconee RallyRaiser for Brad Raffensperger for Georgia Secretary of State,300,2
NC Conservation Network,NC Conservation Network,300,3
Virginia Tea Party,Virginia Tea Party,300,2
Free to Teach,Americans for Fair Treatment,299,2
Working America,Working America,299,3
Start Talking. Stop HIV.,Act Against AIDS,298,4
The New York Community Trust,The New York Community Trust,297,6
Steven Crowder,CRTV,296,5
Josh Duhamel,These ads ran without a disclaimer,295,6
David Y. Grossman for Commissioner of Sunny Isles,"David Y. Grossman for Sunny Isles Beach Commissioner, Seat 2",295,28
The Independence Fund,The Independence Fund,295,6
Mid-America Regional Council,Mid-America Regional Council,294,3
Susana Martinez,New Mexico Legacy,294,1
"Matern Law Group, PC","Matern Law Group, PC",294,7
Nonhuman Rights Project,Nonhuman Rights Project,293,2
Planned Parenthood of the Great Northwest and the Hawaiian Islands,Planned Parenthood of the Great Northwest and the Hawaiian Islands,293,4
The Lone Liberal Republican,Arthur Winter,293,7
World of Children,World of Children,292,4
Children's Action Alliance,Children's Action Alliance,291,20
Dow Constantine,Friends of Dow Constantine,291,2
Seguros De Salud Florida,JID GROUP,290,2
Aspire Fashion,Aspire Gear,289,74
Garmin Outdoor,These ads ran without a disclaimer,289,2
Your Bottle Means Jobs,South Carolina Department of Commerce,289,3
Better Care for Virginia,Better Care for Virginia,288,1
Reed Energy Consulting,Reed Energy Consulting,287,4
Social Security,American Web Page,286,12
Crowned Free,Crowned Free,285,9
Preserve Howell,Preserve Howell,284,4
LobbyUp,LobbyUp,284,8
Staci Bevill for Lee County Court Judge,Friends to Elect Staci Shumpert Bevill & Approved by the Candidate,284,2
Narconon Suncoast,"Narconon Suncoast, a non-profit drug and alcohol rehabilitation center",283,10
Better Jobs New Mexico,Better Jobs NM,283,12
"Honolulu Office of Climate Change, Sustainability and Resiliency","Honolulu Office of Climate Change, Sustainability & Resiliency",283,3
Bevi,Bevi,283,4
Chad4Jax,"Chad E McIntyre, Democrat, for Jacksonville City Council at Large, Group 5",282,5
Meir Panim,Meir Panim,282,7
Consumer Protection Coalition,Paid for by the Consumer Protection Coalition,282,1
Check In Michigan,Check in Michigan,282,2
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3,Tiffany Kuhn Campaign Fund,282,6
Right Scan Right Time,The Medical Imaging & Technology Alliance,282,3
Float8 - Wellness Lounge,"Brotherly Love Productions, Inc.",281,6
Look Again,LAPD foundation & Look Again LA,281,4
National Committee on U.S.-China Relations,the National Committee on U.S.-China Relations,280,2
Media Bias on Marijuana,"Ed Gogek, M.D.",280,1
Future of Nursing: Campaign for Action,The Future of Nursing: Campaign for Action,280,4
Ross Initiative in Sports for Equality,Ross Initiative in Sports for Equality (RISE),280,2
Steve Forbes,Steve Forbes,280,1
Randy Boyd,Randy Boyd,280,5
Elizabeth Esty,Friends of Elizabeth Esty,280,2
DonorPerfect Fundraising Growth Platform,SofterWare,280,9
Always Home,Always Home,280,26
Smartwool,Smartwool,279,2
Conservative Louisiana,Conservative Louisiana PAC,279,1
Paycom Careers,These ads ran without a disclaimer,279,1
Maxine's Ice Cream,1% For The Planet,278,7
U.S. Air Force Recruiting,the U.S. Air Force,277,2
CLSA - California Life Sciences Association,California Life Sciences Association,277,16
Western Colorado Congress,Western Colorado Alliance,277,2
The Arc Wisconsin,The Arc,277,23
The Alliance for Solar Choice,The Alliance for Solar Choice,276,2
The Leaven,The Leaven,275,8
"Healthy Forests, Healthy Communities","Healthy Forests, Healthy Communities",275,3
"Animal Justice League of America, AJLA",Shane Rudman is the founder of Animal Justice League of America and is committed to ending animal abuse through REAL accountability.,275,1
AARP Maine,AARP Maine State Office,275,3
Andrew J. Ginther,Friends for Ginther,275,5
The Money Source Inc.,The Money Source Inc. NMLS# 6289,275,1
"The Arc of Arizona, Inc.",The Arc,274,20
"UAP, Inc",United American Patriots,274,3
Living.Alot,These ads ran without a disclaimer,274,2
"Frank Scott, Jr.","Frank Scott, Jr. for Little Rock Mayor",274,3
Dave Rosa 4 Bristol County Commissioner,The Committee to Elect Dave Rosa,273,4
The Hartford Gold Group,The Hartford Gold Group,273,2
Charles A. Banker III,Charles A. Banker III,272,2
Friends of Mayor Robert T. Kennedy,Friends of Robert T. Kennedy,272,3
Eileen Dordek for Alderman 47th Ward,Friends of Eileen J. Dordek,271,8
Better World Bio,Better World Bio LLC,271,6
Hunter Nation,Hunter Nation,271,7
CASTELLÓN & FUNDERBURK LLP,William Funderburk,270,2
Milwaukee 2020,Milwaukee 2020 DNC Committee,270,6
Lion Technology Inc.,"Lion Technology, Inc.",270,11
AFP Foundation Arkansas,Americans for Prosperity Foundation,270,6
Texas Civil Rights Project,Texas Civil Rights Project,270,8
Unfit: The Documentary Film,#Unfit,269,16
forestproud,#forestproud,268,73
Refugee Justice League,The Refugee Justice League,268,3
The Human Race Campaign,The Human Race Campaign,268,8
Joyce Beatty,Office of Congresswoman Joyce Beatty,267,1
"Plea for a change, the Michael Bell shooting",The family of Michael E. Bell,267,3
